name,start,end,duration
request_contract_provisioning,1725634069003314468,1725634069464834421,461521724
waiting,1725634070092775394,1725634073094924912,3002150508
create_csr,1725634073560357024,1725634073686195268,125839442
write_cert,1725634073716521244,1725634073717172593,652079
confirm_authorization,1725634070092774144,1725634073717503320,3624729645
request_contract_provisioning,1725634078144144117,1725634078619010845,474868031
waiting,1725634079218294527,1725634082220089509,3001795971
create_csr,1725634082678760678,1725634082812644801,133885112
write_cert,1725634082853839135,1725634082854424651,586246
confirm_authorization,1725634079218293590,1725634082854517359,3636224134
request_contract_provisioning,1725634086959095556,1725634087428332638,469237967
waiting,1725634088039561074,1725634091040039078,3000479202
create_csr,1725634091592429976,1725634091752346460,159916848
write_cert,1725634091782015409,1725634091782592124,577027
confirm_authorization,1725634088039559980,1725634091782692852,3743133081
request_contract_provisioning,1725634096903799210,1725634097374299718,470501706
waiting,1725634097984152277,1725634100986258542,3002107411
create_csr,1725634101439586780,1725634101616999020,177413282
write_cert,1725634101664351902,1725634101664949918,598746
confirm_authorization,1725634097984151392,1725634101665043824,3680892745
request_contract_provisioning,1725634106679080744,1725634107151339832,472260025
waiting,1725634107748456233,1725634110750565927,3002110631
create_csr,1725634111207882259,1725634111337435006,129553842
write_cert,1725634111366913748,1725634111367587546,674995
confirm_authorization,1725634107748455347,1725634111367726972,3619272614
request_contract_provisioning,1725634115995644472,1725634116470492810,474849068
waiting,1725634117063727103,1725634120065820279,3002094165
create_csr,1725634120524267122,1725634120650006303,125739911
write_cert,1725634120681575395,1725634120682331066,756244
confirm_authorization,1725634117063726217,1725634120682500648,3618775004
request_contract_provisioning,1725634124534886434,1725634124998086054,463200350
waiting,1725634125613269038,1725634128613512377,3000245005
create_csr,1725634129079746923,1725634129242535728,162789638
write_cert,1725634129274351588,1725634129280981383,6630837
confirm_authorization,1725634125613268049,1725634129281244141,3667976978
request_contract_provisioning,1725634135339559188,1725634135807043515,467485474
waiting,1725634136424530231,1725634139426652037,3002122587
create_csr,1725634139885878872,1725634140013141166,127263231
write_cert,1725634140043801202,1725634140044799163,999420
confirm_authorization,1725634136424528929,1725634140045013953,3620485389
request_contract_provisioning,1725634145690002227,1725634146159089823,469088846
waiting,1725634146763447258,1725634149765548378,3002102162
create_csr,1725634150232943069,1725634150360413799,127471980
write_cert,1725634150389276087,1725634150389881916,606453
confirm_authorization,1725634146763446424,1725634150389980249,3626534189
request_contract_provisioning,1725634154600328634,1725634155072247822,471919761
waiting,1725634155674190326,1725634158676285450,3002096218
create_csr,1725634159174929545,1725634159303898806,128970042
write_cert,1725634159348374781,1725634159348965506,591454
confirm_authorization,1725634155674189492,1725634159349065036,3674876169
request_contract_provisioning,1725634164900850842,1725634165356720043,455870087
waiting,1725634165934082413,1725634168936229352,3002148294
create_csr,1725634169405156686,1725634169533057985,127902028
write_cert,1725634169573656957,1725634169574277942,621662
confirm_authorization,1725634165934081528,1725634169574372942,3640291778
request_contract_provisioning,1725634173179794921,1725634173651119893,471326326
waiting,1725634174258306521,1725634177260104030,3001798549
create_csr,1725634177750327872,1725634177877651103,127324533
write_cert,1725634177913405683,1725634177914017398,612287
confirm_authorization,1725634174258305584,1725634177914140105,3655834886
request_contract_provisioning,1725634181333396571,1725634181809292810,475896968
waiting,1725634182403760834,1725634185405857917,3002098125
create_csr,1725634185871771625,1725634186000074431,128303796
write_cert,1725634186028957031,1725634186029550100,594163
confirm_authorization,1725634182403759844,1725634186029822441,3626063223
request_contract_provisioning,1725634189828883502,1725634190300188785,471306220
waiting,1725634190909310814,1725634193911431641,3002122025
create_csr,1725634194376018222,1725634194502898070,126881046
write_cert,1725634194542108406,1725634194542712777,608746
confirm_authorization,1725634190909309616,1725634194542815536,3633506285
request_contract_provisioning,1725634199240072167,1725634199710642453,470571432
waiting,1725634200320300414,1725634203321099057,3000799475
waiting,1725634203758449744,1725634206758713909,3000265728
create_csr,1725634207237171585,1725634207397361655,160191112
write_cert,1725634207426633523,1725634207427227946,595048
confirm_authorization,1725634200320298956,1725634207427448673,7107150134
